Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,age,gender,country,anxiety,avoidance,attachment_style
2,4,5,2,2,4,1,2,6,4,6,2,2,5,3,2,2,5,4,4,4,4,1,4,5,6,4,6,6,4,3,5,3,4,3,5,18,2,US,3.2777777777777777,4.166666666666667,secure
1,3,4,2,1,1,1,2,6,1,7,1,1,1,5,1,1,1,5,7,3,3,1,1,5,7,3,7,3,7,3,3,3,7,3,7,21,2,US,2.2222222222222223,4.333333333333333,avoidant
2,5,4,4,1,4,2,5,6,3,7,1,1,5,4,3,1,5,4,6,2,7,1,3,4,7,3,4,4,3,3,5,3,4,4,4,25,2,US,3.5,3.9444444444444446,anxious
2,2,5,4,2,4,1,1,7,3,7,3,2,2,4,4,2,2,4,4,3,3,1,2,3,5,4,6,5,7,4,3,3,4,4,7,22,1,US,3.1666666666666665,4.0,secure
2,4,4,2,1,3,2,3,7,3,6,1,2,3,4,2,2,3,4,6,3,4,2,3,4,6,3,6,4,5,4,3,4,5,4,5,25,1,RO,3.0,4.166666666666667,secure
2,4,3,2,2,3,2,4,6,3,6,2,2,4,4,2,2,2,5,7,1,6,1,3,4,6,4,4,4,4,4,2,4,6,6,7,32,2,CA,3.055555555555556,4.333333333333333,avoidant
4,4,2,5,5,4,4,4,4,4,3,2,4,3,2,1,4,4,2,5,4,6,4,2,3,5,6,7,6,5,6,2,6,4,4,7,17,2,GB,3.5,4.666666666666667,fearful
4,1,4,1,4,4,1,4,4,2,7,1,2,2,2,1,1,5,2,4,1,6,1,1,5,7,7,7,4,4,3,5,3,6,5,5,20,1,US,2.7777777777777777,4.222222222222222,secure
2,4,5,3,2,4,2,2,7,2,7,1,1,1,5,1,1,2,4,6,2,6,1,3,5,7,3,5,3,4,3,4,4,5,4,7,23,1,US,2.888888888888889,4.222222222222222,secure
2,4,5,5,1,4,1,2,7,3,6,3,2,4,4,2,1,4,4,6,2,6,2,3,4,6,4,4,4,3,3,2,3,3,3,7,46,1,US,3.333333333333333,3.8333333333333335,secure
2,3,4,3,2,3,3,2,7,3,6,3,2,3,5,3,2,4,5,4,4,5,2,4,4,3,4,5,4,4,4,4,4,7,4,5,45,2,US,3.333333333333333,4.222222222222222,secure
2,5,3,5,4,4,4,4,6,2,5,5,4,4,2,4,3,2,2,4,4,7,2,4,1,3,4,5,4,4,4,4,4,4,6,7,19,2,BG,3.7777777777777777,4.055555555555555,anxious
2,4,3,4,3,4,3,4,4,4,4,1,4,4,1,1,4,3,2,7,4,7,3,4,4,7,3,4,5,4,5,4,4,3,4,7,19,2,CA,3.1666666666666665,4.5,avoidant
3,4,5,3,2,4,2,3,6,3,6,1,1,2,5,1,1,5,3,7,2,6,1,3,5,6,3,5,4,4,3,4,4,4,4,6,21,2,NZ,3.1666666666666665,4.111111111111111,secure
1,4,5,3,3,3,2,5,7,3,5,3,3,4,5,2,1,5,5,5,4,6,2,4,4,5,3,4,4,5,3,4,3,4,3,7,43,2,US,3.555555555555556,4.166666666666667,anxious
2,1,5,1,1,1,1,1,7,1,7,1,1,1,5,1,1,1,5,7,1,3,1,1,4,7,4,7,3,7,3,2,3,7,6,8,41,2,US,2.1666666666666665,4.388888888888889,avoidant
2,4,4,4,2,4,2,2,6,4,6,1,2,2,5,1,2,4,4,3,4,6,2,5,4,4,4,4,4,6,4,4,4,3,4,6,29,2,AU,3.1666666666666665,4.166666666666667,secure
2,5,5,5,1,4,2,5,4,4,7,2,3,4,2,4,3,5,3,4,2,7,2,4,4,7,4,5,3,3,3,5,3,3,3,3,16,2,AU,3.7222222222222223,3.7777777777777777,anxious
4,5,4,4,2,4,3,5,4,5,4,2,2,4,4,1,4,5,3,6,4,7,4,2,2,5,5,7,6,4,4,4,4,3,4,6,21,2,SG,3.6666666666666665,4.444444444444445,fearful
4,4,4,4,2,4,2,4,5,3,6,2,2,3,2,4,2,4,2,6,4,6,2,2,2,6,6,6,6,6,5,2,5,4,5,6,18,2,US,3.388888888888889,4.5,fearful
2,4,5,3,2,4,1,4,7,5,4,1,2,3,5,2,2,3,4,5,4,5,2,4,5,5,4,5,5,6,4,3,5,5,5,6,22,1,ID,3.2777777777777777,4.555555555555555,avoidant
3,3,1,4,3,4,5,3,3,5,6,1,3,3,4,2,2,4,3,4,5,5,5,4,4,5,4,4,7,5,7,1,7,3,4,5,16,2,US,3.2777777777777777,4.555555555555555,avoidant
1,2,5,4,1,2,1,3,7,1,7,1,1,1,5,1,1,1,5,7,1,3,1,4,5,7,3,7,3,4,3,4,3,3,3,6,22,2,US,2.5,4.0,secure
1,1,1,1,1,1,1,1,7,1,7,1,1,1,1,1,1,1,1,7,1,7,1,1,1,7,7,7,7,7,7,1,7,7,7,7,25,2,TR,1.6666666666666667,5.0,avoidant
5,4,2,4,5,2,5,1,4,1,4,2,4,4,5,1,4,3,2,4,5,3,5,5,2,7,5,5,6,4,5,4,6,3,5,6,19,1,LV,3.333333333333333,4.555555555555555,avoidant
1,5,4,5,2,5,2,5,7,5,6,5,1,5,4,4,1,5,4,3,2,7,1,5,4,3,4,4,6,4,4,5,4,5,3,3,38,2,CA,4.0,3.9444444444444446,anxious
1,4,5,3,2,4,1,3,7,3,7,5,1,3,5,5,2,3,5,6,2,5,2,2,4,6,3,5,5,5,3,3,4,6,4,6,22,2,US,3.555555555555556,4.222222222222222,anxious
1,3,5,1,2,4,1,4,7,1,7,4,2,2,4,3,1,5,5,4,2,5,1,4,5,7,3,5,3,3,3,5,3,6,3,5,50,1,US,3.1666666666666665,4.0,secure
5,5,4,5,2,1,2,5,5,3,6,3,4,3,3,5,4,4,0,5,4,5,3,4,2,6,5,5,5,3,4,4,5,3,4,3,16,2,AU,3.8333333333333335,3.888888888888889,anxious
4,4,1,1,2,4,2,4,4,4,4,2,4,4,2,2,4,2,2,6,4,6,4,4,2,6,6,6,6,4,6,4,6,6,6,6,37,2,US,3.0,5.0,avoidant
2,2,4,2,3,2,2,1,6,1,6,1,2,2,4,1,2,3,4,6,2,4,2,3,4,6,3,4,4,7,3,2,4,6,4,7,53,2,US,2.555555555555556,4.166666666666667,secure
2,4,4,4,4,4,4,4,6,3,5,3,4,2,4,2,2,3,4,4,5,6,3,3,3,6,4,5,6,4,4,5,5,5,4,5,37,2,DE,3.555555555555556,4.5,fearful
4,2,4,2,2,2,2,3,6,2,6,2,2,1,4,2,2,2,4,6,4,4,2,2,4,6,4,6,4,4,3,4,4,4,4,5,18,1,AU,2.7777777777777777,4.111111111111111,secure
1,4,5,5,3,5,1,4,7,5,7,3,1,4,5,3,1,5,5,3,4,6,2,5,5,3,3,5,5,3,6,4,7,4,3,4,44,2,US,3.8333333333333335,4.277777777777778,fearful
4,2,3,2,4,2,3,1,4,2,5,2,2,1,3,2,4,1,3,6,4,4,4,2,2,4,5,7,4,6,4,3,4,6,5,7,45,1,GB,2.611111111111111,4.444444444444445,avoidant
3,1,3,4,4,4,3,3,6,4,6,3,3,2,4,2,3,4,4,6,4,4,1,2,4,5,6,5,4,4,6,4,4,6,4,7,66,1,US,3.4444444444444446,4.444444444444445,fearful
3,2,4,2,2,2,2,2,5,2,6,2,2,3,3,2,2,2,3,6,2,4,2,2,3,6,5,5,4,5,4,3,4,6,4,6,21,1,US,2.6666666666666665,4.111111111111111,secure
4,5,5,5,5,5,1,5,3,5,4,4,4,5,1,4,4,5,3,4,5,7,2,5,1,7,6,3,7,7,6,5,6,3,4,7,22,3,US,4.111111111111111,4.888888888888889,fearful
2,2,4,4,2,4,2,2,6,4,6,3,2,1,4,3,2,3,4,5,2,4,2,4,3,5,6,4,4,6,4,2,4,3,4,4,45,1,NZ,3.111111111111111,3.888888888888889,secure
4,2,3,3,3,3,3,2,4,3,5,2,3,1,2,1,3,1,3,6,4,4,4,3,1,7,6,7,6,6,6,2,5,5,6,7,60,2,US,2.6666666666666665,4.888888888888889,avoidant
3,5,5,4,3,5,1,5,7,5,6,5,1,5,5,5,1,5,5,5,4,6,1,5,5,6,3,6,3,3,3,4,3,5,3,3,13,2,BR,4.222222222222222,4.055555555555555,anxious
2,3,5,2,1,2,2,2,6,5,6,2,2,2,5,2,2,2,5,4,4,4,2,2,5,6,3,5,3,4,4,4,4,6,4,4,27,2,PH,2.9444444444444446,4.055555555555555,secure
1,4,4,4,2,2,2,2,6,1,7,1,1,1,4,1,2,4,4,4,2,4,2,3,3,7,3,5,4,6,3,3,4,4,4,6,46,2,US,2.7222222222222223,3.9444444444444446,secure
3,5,4,5,4,5,4,5,5,5,3,3,3,5,2,3,2,5,3,3,2,7,1,3,4,5,5,5,4,3,4,3,4,3,4,5,15,2,AU,3.9444444444444446,3.7777777777777777,anxious
3,4,1,4,5,4,5,4,7,3,3,1,5,3,4,1,5,4,1,7,5,6,3,4,3,6,4,7,6,6,4,1,4,6,4,7,49,1,IE,3.6666666666666665,4.666666666666667,fearful
4,4,3,2,4,2,3,2,5,2,6,2,4,4,3,2,4,2,4,6,4,6,3,4,2,6,4,4,6,6,4,2,4,5,4,6,22,2,US,3.2222222222222223,4.444444444444445,avoidant
5,1,5,2,3,2,4,2,7,2,6,2,4,4,4,2,2,3,1,6,4,3,1,4,4,6,3,5,5,6,3,2,3,7,5,6,45,2,CH,3.333333333333333,4.111111111111111,secure
5,4,2,2,5,3,5,3,4,3,6,2,4,1,2,1,5,1,3,7,5,5,5,3,1,7,7,7,5,7,6,1,6,5,7,7,41,1,GB,3.2222222222222223,5.222222222222222,avoidant
2,5,3,5,2,5,2,5,5,5,5,4,3,5,4,4,3,5,3,4,4,7,2,4,4,4,5,5,6,4,6,4,4,3,5,4,18,2,US,4.0,4.333333333333333,fearful
1,3,5,4,4,5,1,4,6,5,6,5,1,3,5,5,1,5,5,3,2,4,1,5,5,3,3,3,3,3,3,5,3,3,3,6,16,2,US,3.8333333333333335,3.5,anxious
2,5,2,5,4,4,4,4,6,4,6,2,2,4,4,2,3,4,2,6,2,6,4,4,4,6,4,6,4,4,4,4,4,4,4,6,24,2,IN,3.7222222222222223,4.333333333333333,fearful
4,1,3,2,2,4,3,2,5,2,4,3,4,3,1,2,3,3,4,7,2,4,4,1,1,5,6,6,5,6,6,2,5,5,6,6,39,1,US,2.833333333333333,4.5,avoidant
3,4,3,4,4,4,4,4,5,2,6,2,4,2,4,4,3,4,3,6,4,5,2,4,2,5,4,6,5,6,4,4,4,4,4,6,34,2,PL,3.6666666666666665,4.333333333333333,fearful
4,5,2,5,1,5,1,4,4,5,3,2,1,5,1,3,1,1,3,4,5,7,1,4,2,4,4,7,7,3,6,5,4,4,4,5,23,2,US,2.9444444444444446,4.388888888888889,avoidant
4,4,4,2,3,2,4,2,4,1,7,2,3,2,1,2,2,1,4,5,5,4,2,3,1,7,6,6,6,6,6,2,6,3,4,6,27,2,LV,2.7777777777777777,4.555555555555555,avoidant
4,3,1,3,4,4,4,4,4,4,4,2,4,2,4,2,4,3,3,5,3,6,2,4,2,5,6,6,4,6,5,4,4,4,4,5,22,2,US,3.333333333333333,4.333333333333333,avoidant
1,2,5,3,1,2,1,2,7,3,7,3,1,3,5,3,1,5,4,4,3,5,1,4,1,6,3,5,3,4,3,4,3,3,3,4,54,2,ZA,3.055555555555556,3.5,secure
2,4,4,4,4,2,4,4,7,2,4,3,2,1,4,2,3,2,2,4,4,4,1,2,5,5,4,6,6,4,4,3,4,4,5,6,18,2,CA,3.2222222222222223,4.055555555555555,secure
4,3,4,3,3,2,3,3,6,2,6,1,2,2,4,2,1,2,5,7,4,5,1,1,4,7,4,7,5,7,4,2,3,7,5,7,51,2,GB,2.9444444444444446,4.722222222222222,avoidant
2,5,4,4,3,5,1,4,5,3,5,2,2,5,3,3,2,4,4,6,2,7,2,2,2,5,5,4,5,4,5,3,4,4,4,7,21,2,US,3.4444444444444446,4.166666666666667,anxious
5,4,5,5,5,5,4,4,7,4,4,5,1,3,1,5,0,5,2,3,1,7,1,5,1,3,7,7,8,5,5,4,6,3,4,4,41,2,GB,4.0,4.222222222222222,anxious
1,4,4,4,2,2,1,2,7,1,7,1,1,2,5,1,1,4,4,6,4,4,1,1,5,6,3,6,3,4,4,4,4,4,3,7,24,2,AU,2.7777777777777777,4.055555555555555,secure
1,4,5,3,2,3,1,4,6,4,6,3,2,2,4,2,2,2,4,4,2,6,2,2,4,4,3,7,4,4,3,2,4,6,4,6,17,1,US,3.111111111111111,3.9444444444444446,secure
2,3,2,2,2,3,1,2,6,4,5,1,2,2,4,3,2,2,3,5,3,4,2,1,3,4,4,6,4,5,4,4,6,5,5,7,53,2,US,2.6666666666666665,4.166666666666667,secure
3,2,1,4,1,5,5,1,4,2,7,2,2,2,4,2,1,1,5,7,2,4,5,4,4,6,3,7,4,6,6,2,5,4,3,5,25,2,US,2.7222222222222223,4.555555555555555,avoidant
5,5,3,5,5,5,5,5,3,3,3,5,5,3,1,4,5,3,1,3,5,3,1,2,5,3,8,7,7,7,3,1,4,3,7,7,20,2,US,4.055555555555555,4.277777777777778,fearful
1,4,5,3,2,4,1,4,7,2,7,3,2,5,5,2,1,5,5,6,1,6,1,4,5,7,3,4,3,6,3,2,3,3,3,7,36,1,US,3.5,4.0,anxious
3,5,4,5,4,5,2,5,5,5,5,2,3,5,3,3,3,5,4,6,5,7,2,3,1,5,4,3,6,5,4,3,4,3,4,6,19,1,US,4.0,4.166666666666667,anxious
2,3,3,3,3,2,3,2,4,3,4,4,4,4,4,4,4,3,2,6,4,4,4,2,3,4,4,5,6,6,6,4,5,6,4,6,36,2,IE,3.2777777777777777,4.5,avoidant
2,4,4,4,2,2,2,4,7,3,6,2,2,4,4,2,4,3,4,5,2,4,4,2,4,6,4,4,4,4,4,4,4,4,4,6,49,1,US,3.388888888888889,4.055555555555555,anxious
4,5,3,5,4,5,3,5,4,5,5,2,2,3,1,1,2,4,4,5,1,7,3,5,1,5,7,3,4,6,6,1,5,4,5,6,17,2,US,3.5,4.333333333333333,fearful
3,4,2,4,4,3,3,3,4,2,4,2,4,4,4,2,4,2,3,6,4,6,4,2,3,6,4,7,6,6,4,2,4,4,4,5,22,2,US,3.2222222222222223,4.444444444444445,avoidant
5,5,5,5,4,5,1,5,4,3,3,4,4,5,2,5,3,5,1,4,4,7,1,5,2,5,6,3,5,4,7,5,3,3,3,5,16,2,US,4.055555555555555,4.055555555555555,anxious
4,5,4,4,4,5,5,5,4,5,4,1,4,5,4,1,3,4,2,5,4,7,3,3,2,6,4,5,6,6,4,2,5,4,6,6,20,2,US,3.9444444444444446,4.444444444444445,fearful
3,5,2,3,5,1,5,1,3,1,7,1,5,5,4,1,5,5,1,3,4,7,5,3,1,7,7,5,7,4,7,5,7,7,7,5,34,2,GB,3.4444444444444446,5.111111111111111,fearful
1,5,5,4,2,4,1,4,7,4,7,4,1,4,5,4,2,5,5,4,2,6,2,4,4,6,4,5,4,4,3,3,3,5,3,6,44,2,US,3.8333333333333335,4.055555555555555,anxious
5,5,1,5,5,4,5,3,3,5,3,1,5,3,1,1,5,5,1,5,5,5,5,3,1,5,4,3,7,4,5,4,7,7,5,5,18,1,FR,3.611111111111111,4.5,fearful
2,4,5,2,2,3,1,2,6,3,7,4,2,3,4,4,3,4,4,4,4,4,2,2,4,4,4,7,6,4,4,4,4,5,4,6,20,1,HT,3.388888888888889,4.222222222222222,anxious
4,4,3,3,3,3,0,0,8,0,8,0,0,0,0,0,0,0,0,8,0,8,0,0,0,8,8,8,8,8,8,0,8,8,8,8,17,2,US,2.0,5.333333333333333,avoidant
3,4,4,3,4,2,2,4,5,3,5,3,2,5,4,2,2,5,4,4,4,6,2,4,4,6,4,5,4,3,4,5,3,3,3,4,15,2,US,3.4444444444444446,4.0,anxious
4,5,4,5,3,5,2,5,5,5,6,5,2,5,3,5,2,5,2,4,3,7,1,5,3,3,5,3,5,3,4,5,3,3,3,3,30,2,US,4.222222222222222,3.611111111111111,anxious
4,0,2,4,2,4,2,4,4,4,4,1,4,0,4,1,2,2,3,4,3,6,2,5,4,4,4,4,6,6,5,4,5,3,6,7,44,2,US,2.6666666666666665,4.5,avoidant
4,4,4,5,2,5,2,5,6,5,4,5,2,5,2,4,2,4,2,6,2,6,2,4,2,3,6,4,6,4,4,4,5,4,6,4,59,2,GB,3.888888888888889,4.111111111111111,anxious
2,1,4,1,1,1,1,1,6,1,6,1,2,1,4,1,2,1,3,7,3,3,2,1,4,7,4,7,5,7,4,3,4,5,4,7,39,1,US,2.055555555555556,4.444444444444445,avoidant
4,2,2,0,3,1,2,2,3,2,4,1,4,2,1,1,4,4,2,7,5,5,0,2,1,6,6,6,6,4,6,2,6,4,6,4,21,2,GB,2.333333333333333,4.333333333333333,avoidant
4,3,5,4,5,2,1,4,7,4,4,3,2,2,3,2,2,1,4,7,2,5,2,3,2,6,4,6,4,4,4,4,3,6,4,4,21,2,IN,3.2222222222222223,4.111111111111111,secure
4,4,5,3,1,2,2,4,6,5,6,2,2,3,4,2,2,2,5,3,3,4,2,3,4,6,4,5,4,4,4,4,4,5,4,5,42,2,MY,3.2777777777777777,4.055555555555555,secure
1,3,5,1,1,2,1,2,7,4,7,2,1,1,5,1,1,2,4,6,1,3,1,4,5,7,3,7,3,4,3,3,3,3,3,6,25,1,US,2.611111111111111,3.8333333333333335,secure
2,4,4,3,2,4,2,3,6,4,6,2,2,3,4,2,2,3,4,4,3,6,2,3,4,6,4,6,4,5,4,3,4,4,4,6,21,2,AU,3.2222222222222223,4.222222222222222,secure
4,4,2,3,4,5,3,4,4,5,4,3,4,4,4,1,5,5,2,5,5,6,5,4,3,6,5,4,7,7,7,4,6,4,4,6,34,2,US,3.7777777777777777,5.0,fearful
2,3,4,3,2,1,2,1,6,4,6,2,1,4,4,2,2,1,5,6,2,4,2,3,4,6,4,6,4,5,7,4,3,5,4,6,45,1,US,2.7777777777777777,4.444444444444445,avoidant
4,3,3,5,1,1,1,3,4,4,4,5,5,1,2,5,4,5,4,7,2,4,3,4,2,4,6,7,4,5,5,2,5,3,3,6,16,2,RO,3.333333333333333,4.222222222222222,secure
4,2,2,5,3,4,4,2,6,3,6,3,4,2,2,4,4,5,3,4,4,4,4,2,1,4,4,4,7,6,6,1,6,3,5,6,16,1,US,3.611111111111111,4.111111111111111,anxious
1,5,5,5,5,5,5,5,3,5,3,1,5,5,3,5,5,5,1,3,5,7,5,5,5,3,3,3,7,3,3,5,3,3,3,3,28,2,PK,4.222222222222222,3.888888888888889,anxious
1,5,5,5,2,5,1,4,7,3,7,2,2,4,5,1,1,5,5,7,2,6,1,4,5,7,3,6,3,3,3,3,3,6,3,7,18,2,US,3.611111111111111,4.277777777777778,fearful
3,2,3,2,2,1,2,2,5,1,6,1,2,1,4,1,2,2,2,7,5,3,3,2,2,6,6,5,6,5,5,3,5,6,5,6,23,1,US,2.333333333333333,4.555555555555555,avoidant
3,4,4,2,2,5,4,3,6,3,7,4,2,4,4,4,4,3,2,6,4,5,2,2,2,7,3,4,6,6,4,5,4,4,4,4,29,1,US,3.7777777777777777,4.111111111111111,anxious
1,4,4,3,2,4,2,2,6,3,6,2,2,3,4,4,1,4,5,3,5,5,1,5,4,5,3,6,4,3,3,4,3,4,3,4,26,2,US,3.1666666666666665,3.888888888888889,secure
2,5,4,5,2,5,2,5,4,5,5,5,2,5,3,3,2,5,4,3,2,6,2,4,3,4,4,3,4,3,3,4,3,6,3,3,23,2,GB,3.8333333333333335,3.555555555555556,anxious
4,4,3,4,2,4,2,4,5,4,6,2,3,4,3,2,2,4,3,4,2,6,2,3,5,5,4,4,5,4,5,4,4,4,4,4,29,2,GB,3.4444444444444446,4.0,anxious
2,5,3,5,3,5,1,2,4,5,5,5,3,5,2,5,2,5,2,3,5,7,2,5,2,3,6,6,6,3,6,5,5,3,3,3,44,2,US,3.7222222222222223,4.166666666666667,anxious
2,2,2,4,4,5,3,2,5,2,4,2,3,4,4,4,4,5,3,5,5,4,3,3,3,3,6,5,5,4,5,4,6,5,6,6,24,1,RO,3.388888888888889,4.5,fearful
1,5,5,4,4,5,3,4,4,5,5,5,3,5,4,5,2,5,5,3,5,3,1,5,5,3,3,3,6,4,4,5,4,3,5,5,37,2,US,4.111111111111111,4.0,anxious
2,4,4,4,2,4,3,4,5,4,4,2,3,4,4,3,4,4,4,5,4,6,4,4,3,5,4,6,6,4,4,3,4,4,4,6,24,2,US,3.555555555555556,4.444444444444445,fearful
1,4,5,4,2,5,1,4,7,5,7,2,1,3,5,3,1,5,4,6,2,6,2,4,5,7,3,7,4,4,3,5,3,5,3,5,28,2,ES,3.611111111111111,4.333333333333333,fearful
2,4,4,5,1,5,1,5,6,4,7,5,1,4,4,3,1,5,4,4,2,6,2,5,4,4,5,7,4,3,6,4,3,4,4,4,22,2,GB,3.7222222222222223,4.166666666666667,anxious
1,2,4,2,1,2,2,2,6,3,6,2,2,3,5,2,2,4,4,4,2,4,2,2,4,6,4,6,4,6,4,3,6,6,4,6,30,2,CH,2.833333333333333,4.277777777777778,avoidant
1,4,4,4,5,4,4,4,6,3,4,3,4,4,2,3,4,2,2,5,4,6,3,4,2,5,6,5,6,4,5,3,4,4,5,6,17,1,US,3.611111111111111,4.388888888888889,fearful
2,4,4,3,1,1,1,3,7,1,7,1,1,5,5,4,1,4,4,4,3,6,1,4,5,5,3,3,3,4,3,5,3,3,3,5,28,2,MX,3.055555555555556,3.7222222222222223,secure
2,4,4,3,5,4,4,4,5,3,4,5,3,2,5,2,1,1,4,4,5,4,2,4,5,5,3,6,6,4,3,5,4,6,3,5,16,2,US,3.388888888888889,4.333333333333333,fearful
4,2,4,2,2,2,2,2,6,3,5,3,2,2,4,3,2,3,3,5,2,4,3,2,3,6,6,5,4,6,4,2,5,5,6,6,35,2,NO,2.9444444444444446,4.277777777777778,avoidant
4,5,2,5,4,5,4,5,4,5,4,3,4,3,2,2,3,4,2,4,0,7,3,4,2,5,5,3,6,4,6,4,4,3,4,4,26,1,GB,3.7777777777777777,3.888888888888889,anxious
2,4,3,5,2,5,2,4,6,5,5,5,2,4,3,4,2,4,2,4,4,6,1,2,4,4,4,4,6,4,4,3,3,4,4,5,17,2,US,3.7222222222222223,3.7777777777777777,anxious
3,4,4,4,3,4,3,4,6,4,5,2,2,4,4,3,2,4,4,4,4,6,2,4,4,4,4,5,4,4,4,3,4,4,5,4,17,2,US,3.611111111111111,4.055555555555555,anxious
4,4,4,3,3,2,2,4,6,3,3,3,2,4,2,3,3,4,2,5,2,6,3,3,2,5,6,5,5,5,6,3,5,3,5,6,46,2,GB,3.2777777777777777,4.277777777777778,avoidant
3,2,4,2,2,1,2,3,6,1,7,1,1,2,4,2,1,3,5,6,2,5,2,2,4,6,4,6,4,6,4,2,4,6,3,7,21,2,GB,2.611111111111111,4.333333333333333,avoidant
2,5,5,5,2,5,1,5,6,5,6,4,2,4,2,2,1,4,4,4,2,7,1,4,4,4,4,4,4,3,4,1,4,3,3,3,26,2,US,3.6666666666666665,3.5,anxious
2,5,4,2,2,2,2,4,6,4,6,1,2,3,4,1,2,4,4,6,4,6,1,4,4,7,4,6,4,3,4,5,4,3,4,4,21,2,US,3.111111111111111,4.277777777777778,avoidant
4,4,2,4,4,4,5,2,4,3,3,2,4,4,2,2,4,2,2,6,4,6,4,2,2,6,6,3,6,6,6,4,5,3,6,7,26,2,CA,3.2777777777777777,4.666666666666667,avoidant
4,4,2,4,3,3,4,3,5,2,5,1,4,4,2,1,4,3,3,6,4,5,4,2,2,6,5,6,6,6,4,2,5,5,5,5,16,2,HK,3.2222222222222223,4.5,avoidant
4,5,4,2,2,5,2,4,6,2,6,2,2,2,4,2,2,5,4,3,5,6,2,5,4,4,3,6,6,3,4,5,4,3,4,4,26,2,CA,3.388888888888889,4.166666666666667,anxious
4,5,4,5,4,5,5,5,5,5,3,3,4,3,2,2,3,3,2,5,5,6,4,3,2,6,5,7,5,6,5,2,5,3,6,6,16,2,PH,3.888888888888889,4.611111111111111,fearful
3,3,3,4,2,2,2,2,6,3,6,2,2,2,4,2,2,2,4,6,3,3,3,2,3,6,6,6,5,5,5,3,5,6,5,5,17,1,US,2.888888888888889,4.5,avoidant
3,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,2,4,4,4,4,6,2,2,4,4,4,6,6,6,4,4,4,4,4,6,24,2,CA,3.9444444444444446,4.333333333333333,fearful
2,4,2,4,5,4,5,2,4,1,4,1,5,4,3,1,5,4,1,7,5,5,5,4,2,7,7,7,7,7,4,5,5,7,5,7,21,2,RO,3.333333333333333,5.388888888888889,avoidant
3,2,3,3,4,2,2,2,5,2,4,2,2,3,4,2,3,4,2,4,4,4,3,2,2,5,4,6,5,6,4,2,4,5,4,6,27,2,US,2.888888888888889,4.0,secure
2,4,2,4,3,4,4,3,3,3,5,1,5,4,2,2,3,4,2,6,4,6,4,3,2,6,6,4,6,6,6,3,5,5,4,7,25,2,US,3.2222222222222223,4.722222222222222,avoidant
3,5,4,4,1,5,1,5,7,5,7,2,1,4,4,3,1,4,4,4,4,6,1,3,4,5,4,4,6,4,5,3,4,4,4,5,41,1,US,3.6666666666666665,4.111111111111111,anxious
4,3,4,3,3,3,3,3,6,3,4,3,0,3,2,2,2,3,3,5,3,4,0,3,3,6,4,5,4,5,4,3,4,5,4,6,49,2,US,3.0,3.9444444444444446,secure
2,4,4,5,4,4,3,4,4,5,4,4,4,4,4,4,4,5,4,4,4,7,1,3,4,5,5,4,6,6,5,4,6,4,4,4,43,2,US,4.0,4.444444444444445,fearful
1,5,5,5,3,5,1,5,6,4,6,5,1,5,4,5,2,5,4,7,3,7,1,4,4,5,3,4,5,3,4,4,3,3,3,6,20,2,US,4.055555555555555,4.055555555555555,anxious
3,2,2,3,2,3,2,2,6,2,6,4,4,4,4,4,4,4,4,5,5,3,5,5,5,3,4,4,5,6,6,2,3,4,4,4,25,2,PK,3.388888888888889,4.277777777777778,fearful
4,5,3,4,4,5,4,5,4,4,4,5,4,5,2,4,4,5,2,4,4,3,2,4,4,5,5,4,5,3,4,5,4,7,7,5,42,2,GB,4.166666666666667,4.277777777777778,fearful
2,4,4,4,3,1,3,2,5,4,6,3,1,4,5,5,4,4,5,7,5,6,1,3,5,4,6,7,5,5,4,4,3,3,4,7,31,2,US,3.555555555555556,4.666666666666667,fearful
4,3,3,4,4,5,5,4,3,4,3,2,4,3,3,1,4,4,4,7,5,6,4,4,1,6,6,5,3,3,4,5,4,6,5,4,40,2,US,3.5,4.555555555555555,fearful
1,5,4,5,4,2,2,5,6,2,4,3,4,4,2,4,4,5,2,3,2,6,2,5,5,6,4,3,4,3,6,4,4,4,3,4,18,2,US,3.6666666666666665,3.888888888888889,anxious
1,2,5,4,2,2,1,2,7,2,7,3,1,5,4,2,2,2,4,6,2,6,1,3,4,6,3,4,4,5,5,3,4,3,4,6,27,1,US,3.0,4.055555555555555,secure
1,4,5,3,2,2,2,2,7,2,7,1,3,2,5,2,2,4,4,4,5,5,1,5,5,6,4,4,4,4,4,2,4,4,4,7,36,2,US,3.111111111111111,4.222222222222222,secure
4,2,3,2,2,2,3,2,4,2,6,2,2,2,2,2,3,2,3,6,3,4,3,4,2,6,6,6,5,6,5,2,5,6,6,6,15,1,US,2.611111111111111,4.666666666666667,avoidant
4,5,2,5,3,5,4,4,4,5,4,4,4,3,3,4,4,5,3,4,2,4,3,4,3,4,5,4,6,4,6,4,6,3,5,5,36,2,AU,4.0,4.166666666666667,anxious
1,4,5,3,2,4,2,3,6,4,6,2,2,4,5,3,1,3,4,4,2,6,2,4,5,5,4,6,3,4,3,4,4,5,3,6,17,2,AU,3.333333333333333,4.111111111111111,secure
